1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
4;3
4;4
4;3
4;4
4;3
4;4
4;4
4;4
8;6
8;5
8;7
8;7
8;5
8;6
8;5
8;7
16;10
16;7
16;8
16;7
16;10
16;9
16;8
16;14
32;11
32;10
32;9
32;10
32;10
32;10
32;14
32;9
64;16
64;20
64;25
64;16
64;19
64;17
64;18
64;15
128;25
128;17
128;19
128;19
128;30
128;21
128;26
128;24
256;45
256;33
256;26
256;21
256;23
256;38
256;27
256;25
512;39
512;29
512;32
512;31
512;33
512;27
512;30
512;50
1024;34
1024;62
1024;47
1024;29
1024;45
1024;67
1024;56
1024;39
2048;49
2048;55
2048;41
2048;44
2048;52
2048;60
2048;62
2048;51
4096;55
4096;49
4096;59
4096;66
4096;83
4096;50
4096;59
4096;44
8192;60
8192;64
8192;56
8192;86
8192;98
8192;67
8192;69
8192;74
16384;83
16384;101
16384;68
16384;80
16384;76
16384;82
16384;104
16384;88
32768;91
32768;105
32768;84
32768;92
32768;91
32767;85
32768;106
32768;87
65536;110
65536;90
65536;104
65536;91
65535;87
65536;98
65536;117
65536;161
131069;107
131070;121
131068;109
131070;148
131070;144
131072;127
131069;144
131070;126
262132;131
262132;161
262135;205
262141;142
262137;148
262137;139
262133;181
262133;130
524257;149
524252;197
524250;166
524248;136
524262;233
524254;159
