1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
4;3
4;3
4;3
4;3
4;3
4;4
4;3
4;4
4;3
4;4
4;4
4;3
4;3
4;4
4;3
4;4
4;4
4;3
4;3
4;3
4;4
4;4
4;3
4;4
4;3
4;4
4;3
4;4
4;4
4;4
4;4
4;3
8;6
8;5
8;4
8;7
8;6
8;5
8;6
8;8
8;6
8;5
8;4
8;6
8;7
8;5
8;8
8;5
8;6
8;8
8;4
8;4
8;6
8;6
8;4
8;5
8;6
8;5
8;5
8;6
8;6
8;6
8;5
8;7
16;7
16;8
16;8
16;7
16;8
16;9
16;6
16;9
16;16
16;9
16;9
16;8
16;7
16;8
16;13
16;8
16;8
16;10
16;9
16;7
16;7
16;9
16;7
16;9
16;9
16;7
16;7
16;10
16;9
16;13
16;9
16;9
32;19
32;10
32;9
32;11
32;9
32;12
32;13
32;13
32;16
32;14
32;14
32;12
32;11
32;11
32;13
32;11
32;12
32;9
32;15
32;12
32;17
32;14
32;9
32;9
32;10
32;11
32;10
32;13
32;11
32;12
32;13
32;13
64;16
64;15
64;16
64;14
64;11
64;14
64;16
64;20
64;12
64;13
64;13
64;14
64;23
64;19
64;18
64;18
64;16
64;13
64;15
64;21
64;13
64;20
64;16
64;14
64;17
64;15
64;24
64;14
64;25
64;14
64;18
64;18
128;29
128;27
128;22
128;20
128;27
128;23
128;30
128;24
128;20
128;18
128;23
128;24
128;27
128;18
128;22
128;24
128;27
128;22
128;25
128;16
128;23
128;20
128;27
128;31
128;20
128;20
128;26
128;22
128;17
128;19
128;16
128;20
256;33
256;21
256;35
256;30
256;30
256;32
256;20
256;36
256;39
256;32
256;24
256;28
256;28
256;34
256;23
256;22
256;23
256;25
256;27
256;35
256;20
256;27
256;25
256;28
256;23
256;31
256;28
256;34
256;26
256;18
256;27
256;23
512;34
512;39
512;43
512;37
512;28
512;36
512;35
512;24
512;29
512;34
512;23
512;34
512;34
512;27
512;48
512;33
512;29
512;27
512;72
512;30
512;39
512;29
512;30
512;38
512;29
512;46
512;37
512;38
512;37
512;38
512;35
512;32
1024;44
1024;41
1024;48
1024;42
1024;48
1024;48
1024;54
1024;48
1024;48
1024;39
1024;50
1024;40
1024;46
1024;39
1024;35
1024;31
1024;38
1024;48
1024;51
1024;42
1024;60
1024;36
1024;36
1024;39
1024;36
1024;46
1024;41
1024;47
1024;60
1024;46
1024;32
1024;40
2048;47
2048;55
2048;58
2048;50
2048;51
2048;48
2048;35
2048;67
2048;50
2048;44
2048;42
2048;47
2048;84
2048;40
2048;60
2048;63
2048;43
2048;67
2048;48
2048;54
2048;48
2048;42
2048;46
2048;42
2048;50
2048;59
2048;38
2048;54
2048;68
2048;55
2048;51
