1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
4;4
4;3
4;4
4;4
4;3
4;4
4;4
4;4
4;3
4;4
4;3
4;4
4;3
4;4
4;3
4;4
8;7
8;5
8;6
8;7
8;7
8;6
8;6
8;5
8;7
8;8
8;4
8;7
8;6
8;7
8;7
8;8
16;8
16;8
16;9
16;5
16;8
16;13
16;9
16;12
16;9
16;7
16;10
16;9
16;7
16;10
16;6
16;12
32;9
32;13
32;13
32;11
32;12
32;14
32;14
32;11
32;8
32;11
32;9
32;11
32;15
32;10
32;10
32;12
64;15
64;16
64;18
64;12
64;15
64;20
64;24
64;13
64;16
64;14
64;11
64;14
64;15
64;20
64;13
64;17
128;18
128;17
128;20
128;20
128;26
128;21
128;23
128;21
128;26
128;16
128;28
128;26
128;25
128;25
128;20
128;22
256;28
256;39
256;34
256;28
256;45
256;20
256;37
256;20
256;31
256;31
256;26
256;19
256;38
256;24
256;38
256;29
512;37
512;29
512;37
512;30
512;29
512;31
512;33
512;36
512;29
512;45
512;37
512;34
512;38
512;35
512;42
512;42
1024;36
1024;36
1024;52
1024;40
1024;47
1024;48
1024;57
1024;49
1024;48
1024;44
1024;52
1024;35
1024;45
1024;76
1024;52
1024;49
2048;42
2048;44
2048;73
2048;50
2048;47
2048;39
2048;50
2048;47
2048;44
2048;51
2048;53
2048;40
2048;48
2048;42
2048;42
2048;38
4096;65
4096;57
4096;61
4096;56
4096;53
4096;49
4096;59
4096;79
4096;56
4096;57
4096;83
4096;79
4096;41
4096;53
4096;60
4096;54
8192;77
8192;73
8192;85
8192;75
8192;72
8192;72
8192;74
8192;80
8192;69
8192;84
8192;66
8192;61
8192;62
8192;64
8192;74
8192;83
16384;99
16384;100
16384;72
16384;71
16383;89
16384;71
16384;80
16384;59
16384;79
16384;73
16384;63
16384;75
16384;80
16384;71
16384;83
16384;68
32768;89
32768;102
32768;98
32768;104
32768;89
32768;127
32768;87
32768;115
32768;122
32768;151
32768;116
32768;132
32768;84
32768;104
32768;99
32768;120
65535;84
65534;92
65536;101
65535;121
65536;145
65535;90
65536;125
65536;104
65536;103
65536;93
65536;130
65536;115
65535;103
65533;117
65536;172
65536;131
131071;115
131070;119
131072;125
131070;122
131071;136
131071;115
131069;113
131070;177
131071;146
131070;106
131069;133
131070;103
131069;128
131072;108
131069;110
131070;109
262138;197
262141;107
262138;141
262134;200
262135;120
262137;192
262135;147
262141;165
262139;133
262132;138
262135;191
262136;221
262140;113
262134;160
262129;190
262136;125
524259;164
524255;162
524246;151
524256;192
524259;156
524246;155
524264;148
524247;169
524253;159
524260;241
524250;157
524265;190
524257;141
524249;140
524258;159
524251;145
1048449;157
1048448;160
1048459;187
1048459;171
1048472;169
1048453;176
1048448;196
1048445;220
1048460;176
1048445;204
1048433;300
1048447;160
1048443;225
1048435;184
