1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
2;2
4;3
4;4
4;3
4;4
4;4
4;3
4;4
4;3
4;4
4;3
4;3
4;3
4;4
4;3
4;3
4;4
8;6
8;8
8;4
8;7
8;6
8;6
8;4
8;7
8;5
8;5
8;4
8;5
8;5
8;7
8;7
8;5
16;9
16;8
16;8
16;6
16;8
16;8
16;9
16;7
16;6
16;7
16;7
16;11
16;10
16;8
16;9
16;8
32;11
32;10
32;9
32;15
32;12
32;10
32;15
32;17
32;9
32;10
32;11
32;20
32;15
32;9
32;11
32;14
64;14
64;16
64;25
64;18
64;12
64;17
64;15
64;16
64;16
64;15
64;16
64;18
64;17
64;17
64;20
64;15
128;18
128;24
128;18
128;26
128;18
128;23
128;38
128;27
128;23
128;21
128;25
128;20
128;30
128;24
128;18
128;26
256;28
256;40
256;24
256;28
256;28
256;35
256;33
256;30
256;48
256;28
256;30
256;32
256;29
256;21
256;27
256;39
512;42
512;46
512;32
512;43
512;34
512;29
512;39
512;42
512;40
512;35
512;35
512;39
512;42
512;34
512;33
512;54
1024;31
1024;31
1024;52
1024;53
1024;59
1024;41
1024;39
1024;42
1024;46
1024;43
1024;47
1024;60
1024;45
1024;28
1024;43
1024;33
2048;52
2048;47
2048;49
2048;70
2048;47
2048;39
2048;57
2048;43
2048;56
2048;45
2048;50
2048;49
2048;59
2048;39
2048;55
2048;38
4096;49
4096;87
4096;49
4096;73
4096;55
4096;60
4096;76
4096;44
4096;72
4096;62
4096;58
4096;82
4096;64
4096;71
4096;59
4096;57
8192;73
8192;85
8192;63
8192;57
8192;63
8192;81
8192;53
8192;65
8192;62
8192;73
8192;86
8192;57
8192;84
8192;74
8192;76
8192;61
16384;89
16384;115
16384;92
16384;87
16384;85
16384;138
16384;82
16384;83
16384;91
16384;82
16384;81
16384;91
16384;89
16384;74
16384;74
16384;95
32768;70
32768;104
32768;100
32768;124
32768;107
32768;124
32768;81
32768;93
32768;116
32768;102
32768;69
32768;109
32767;121
32768;104
32768;100
32768;123
65536;92
65536;129
65535;121
65535;87
65535;159
65536;107
65535;126
65536;110
65536;130
65536;111
65536;108
65536;111
65536;135
65536;136
65534;143
65535;136
131071;127
131069;175
131070;150
131070;132
131070;122
131071;131
131069;115
131072;101
131071;127
131069;117
131070;102
131071;109
131069;102
131068;95
131072;169
131071;162
262141;160
262134;152
262136;158
262139;142
262133;134
262138;119
262141;145
262138;142
262140;150
262136;142
262136;139
262137;124
262137;146
262140;156
262140;150
262135;153
524261;165
524263;166
524254;159
524262;207
